route_id,service_id,trip_id,direction_id,wheelchair_accessible,bikes_allowed
584,2403,793353921,0,1,0
584,2403,793353931,0,1,0
584,2403,793353941,0,1,0
584,2403,793353951,0,1,0
584,2403,793353971,0,1,0
584,2403,793353981,0,1,0
584,2403,793353991,0,1,0
584,2403,793354001,0,1,0
584,2403,793354011,0,1,0
584,2403,793354021,0,1,0
584,2403,793354041,0,1,0
584,2403,793354051,0,1,0
584,2403,793353802,1,1,0
584,2403,793353812,1,1,0
584,2403,793353822,1,1,0
584,2403,793353832,1,1,0
584,2403,793353842,1,1,0
584,2403,793353852,1,1,0
584,2403,793353872,1,1,0
584,2403,793353882,1,1,0
584,2403,793353892,1,1,0
584,2403,793353902,1,1,0
584,2403,793353912,1,1,0
584,2403,793353922,1,1,0
584,2403,793353932,1,1,0
584,2403,793353942,1,1,0
584,2403,793353962,1,1,0
584,2403,793353972,1,1,0
584,2403,793353982,1,1,0
584,2403,793353992,1,1,0
584,2403,793354002,1,1,0
584,2403,793354012,1,1,0
584,2403,793354032,1,1,0
584,2403,793354042,1,1,0
584,2403,793354052,1,1,0
585,2403,793269501,0,1,0
585,2403,793269511,0,1,0
585,2403,793269521,0,1,0
585,2403,793269531,0,1,0
585,2403,793269541,0,1,0
585,2403,793269551,0,1,0
585,2403,793269561,0,1,0
585,2403,793269571,0,1,0
585,2403,793269581,0,1,0
585,2403,793269601,0,1,0
585,2403,793269611,0,1,0
585,2403,793269621,0,1,0
585,2403,793269631,0,1,0
585,2403,793269641,0,1,0
585,2403,793269651,0,1,0
585,2403,793269661,0,1,0
585,2403,793269671,0,1,0
585,2403,793269681,0,1,0
585,2403,793269691,0,1,0
585,2403,793269701,0,1,0
585,2403,793269711,0,1,0
585,2403,793269721,0,1,0
585,2403,793269731,0,1,0
585,2403,793269741,0,1,0
585,2403,793269751,0,1,0
585,2403,793269761,0,1,0
585,2403,793269771,0,1,0
585,2403,793269781,0,1,0
585,2403,793269791,0,1,0
585,2403,793269801,0,1,0
585,2403,793269811,0,1,0
585,2403,793269821,0,1,0
585,2403,793269831,0,1,0
585,2403,793269851,0,1,0
585,2403,793269861,0,1,0
585,2403,793269871,0,1,0
585,2403,793269881,0,1,0
585,2403,793269891,0,1,0
585,2403,793269901,0,1,0
585,2403,793269911,0,1,0
585,2403,793269921,0,1,0
585,2403,793269931,0,1,0
585,2403,793269941,0,1,0
585,2403,793269951,0,1,0
585,2403,793269961,0,1,0
585,2403,793269971,0,1,0
585,2403,793269981,0,1,0
585,2403,793269991,0,1,0
585,2403,793270011,0,1,0
585,2403,793270021,0,1,0
585,2403,793270031,0,1,0
585,2403,793270041,0,1,0
585,2403,793270051,0,1,0
585,2403,793270061,0,1,0
585,2403,793270071,0,1,0
585,2403,793270081,0,1,0
585,2403,793270091,0,1,0
585,2403,793270101,0,1,0
585,2403,793270111,0,1,0
585,2403,793270121,0,1,0
585,2403,793270131,0,1,0
585,2403,793270141,0,1,0
585,2403,793270151,0,1,0
585,2403,793270161,0,1,0
585,2403,793270171,0,1,0
585,2403,793270191,0,1,0
585,2403,793270201,0,1,0
585,2403,793270211,0,1,0
585,2403,793270221,0,1,0
585,2403,793270231,0,1,0
585,2403,793270241,0,1,0
585,2403,793270251,0,1,0
585,2403,793270261,0,1,0
585,2403,793270271,0,1,0
585,2403,793270281,0,1,0
585,2403,793270291,0,1,0
585,2403,793270301,0,1,0
585,2403,793270311,0,1,0
585,2403,793270321,0,1,0
585,2403,793270331,0,1,0
585,2403,793269502,1,1,0
585,2403,793269512,1,1,0
585,2403,793269522,1,1,0
585,2403,793269532,1,1,0
585,2403,793269542,1,1,0
585,2403,793269552,1,1,0
585,2403,793269562,1,1,0
585,2403,793269572,1,1,0
585,2403,793269582,1,1,0
585,2403,793269592,1,1,0
585,2403,793269602,1,1,0
585,2403,793269612,1,1,0
585,2403,793269622,1,1,0
585,2403,793269632,1,1,0
585,2403,793269642,1,1,0
585,2403,793269652,1,1,0
585,2403,793269662,1,1,0
585,2403,793269672,1,1,0
585,2403,793269682,1,1,0
585,2403,793269692,1,1,0
585,2403,793269702,1,1,0
585,2403,793269712,1,1,0
585,2403,793269722,1,1,0
585,2403,793269732,1,1,0
585,2403,793269742,1,1,0
585,2403,793269752,1,1,0
585,2403,793269762,1,1,0
585,2403,793269772,1,1,0
585,2403,793269782,1,1,0
585,2403,793269792,1,1,0
585,2403,793269802,1,1,0
585,2403,793269812,1,1,0
585,2403,793269822,1,1,0
585,2403,793269832,1,1,0
585,2403,793269842,1,1,0
585,2403,793269852,1,1,0
585,2403,793269862,1,1,0
585,2403,793269872,1,1,0
585,2403,793269882,1,1,0
585,2403,793269892,1,1,0
585,2403,793269902,1,1,0
585,2403,793269912,1,1,0
585,2403,793269922,1,1,0
585,2403,793269932,1,1,0
585,2403,793269942,1,1,0
585,2403,793269952,1,1,0
585,2403,793269962,1,1,0
585,2403,793269972,1,1,0
585,2403,793269982,1,1,0
585,2403,793269992,1,1,0
585,2403,793270002,1,1,0
585,2403,793270012,1,1,0
585,2403,793270022,1,1,0
585,2403,793270032,1,1,0
585,2403,793270042,1,1,0
585,2403,793270052,1,1,0
585,2403,793270062,1,1,0
585,2403,793270072,1,1,0
585,2403,793270082,1,1,0
585,2403,793270092,1,1,0
585,2403,793270102,1,1,0
585,2403,793270112,1,1,0
585,2403,793270122,1,1,0
585,2403,793270132,1,1,0
585,2403,793270142,1,1,0
585,2403,793270152,1,1,0
585,2403,793270162,1,1,0
585,2403,793270182,1,1,0
585,2403,793270192,1,1,0
585,2403,793270202,1,1,0
585,2403,793270212,1,1,0
585,2403,793270222,1,1,0
585,2403,793270232,1,1,0
585,2403,793270242,1,1,0
585,2403,793270252,1,1,0
585,2403,793270262,1,1,0
585,2403,793270272,1,1,0
585,2403,793270282,1,1,0
585,2403,793270292,1,1,0
585,2403,793270302,1,1,0
585,2403,793270312,1,1,0
585,2403,793270322,1,1,0
585,2403,793270332,1,1,0
587,2403,793270721,0,1,0
587,2403,793270731,0,1,0
587,2403,793270741,0,1,0
587,2403,793270751,0,1,0
587,2403,793270761,0,1,0
587,2403,793270771,0,1,0
587,2403,793270781,0,1,0
587,2403,793270791,0,1,0
587,2403,793270801,0,1,0
587,2403,793270811,0,1,0
587,2403,793270821,0,1,0
587,2403,793270831,0,1,0
587,2403,793270841,0,1,0
587,2403,793270851,0,1,0
587,2403,793270861,0,1,0
587,2403,793270871,0,1,0
587,2403,793270881,0,1,0
587,2403,793270891,0,1,0
587,2403,793270901,0,1,0
587,2403,793270911,0,1,0
587,2403,793270921,0,1,0
587,2403,793270931,0,1,0
587,2403,793270941,0,1,0
587,2403,793270951,0,1,0
587,2403,793270961,0,1,0
587,2403,793270981,0,1,0
587,2403,793270991,0,1,0
587,2403,793271001,0,1,0
587,2403,793271011,0,1,0
587,2403,793271021,0,1,0
587,2403,793271031,0,1,0
587,2403,793271041,0,1,0
587,2403,793271051,0,1,0
587,2403,793271061,0,1,0
587,2403,793271071,0,1,0
587,2403,793343711,0,1,0
587,2403,793343721,0,1,0
587,2403,793343741,0,1,1
587,2403,793343751,0,1,1
587,2403,793343761,0,1,1
587,2403,793343771,0,1,1
587,2403,793343781,0,1,1
587,2403,793343791,0,1,1
587,2403,793343801,0,1,1
587,2403,793343811,0,1,1
587,2403,793343821,0,1,1
587,2403,793343831,0,1,0
587,2403,793343841,0,1,0
587,2403,793343861,0,1,0
587,2403,793343871,0,1,0
587,2403,793343881,0,1,0
587,2403,793343891,0,1,0
587,2403,793343901,0,1,0
587,2403,793343911,0,1,0
587,2403,793343921,0,1,0
587,2403,793343931,0,1,0
587,2403,793343941,0,1,0
587,2403,793343951,0,1,0
587,2403,793343961,0,1,0
587,2403,793343971,0,1,0
587,2403,793343981,0,1,0
587,2403,793344011,0,1,0
587,2403,793344021,0,1,0
587,2403,793344031,0,1,0
587,2403,793344041,0,1,0
587,2403,793344051,0,1,0
587,2403,793344061,0,1,0
587,2403,793344071,0,1,0
587,2403,793344081,0,1,0
587,2403,793344091,0,1,0
587,2403,793344101,0,1,0
587,2403,793344111,0,1,0
587,2403,793344121,0,1,0
587,2403,793344131,0,1,0
587,2403,793270722,1,1,0
587,2403,793270732,1,1,0
587,2403,793270742,1,1,0
587,2403,793270752,1,1,0
587,2403,793270762,1,1,0
587,2403,793270772,1,1,0
587,2403,793270782,1,1,0
587,2403,793270792,1,1,0
587,2403,793270802,1,1,0
587,2403,793270812,1,1,0
587,2403,793270822,1,1,0
587,2403,793270832,1,1,0
587,2403,793270842,1,1,0
587,2403,793270862,1,1,0
587,2403,793270872,1,1,0
587,2403,793270882,1,1,0
587,2403,793270892,1,1,0
587,2403,793270902,1,1,0
587,2403,793270912,1,1,0
587,2403,793270922,1,1,0
587,2403,793270932,1,1,0
587,2403,793270942,1,1,0
587,2403,793270952,1,1,0
587,2403,793270962,1,1,0
587,2403,793270972,1,1,0
587,2403,793270982,1,1,0
587,2403,793270992,1,1,0
587,2403,793271002,1,1,0
587,2403,793271012,1,1,0
587,2403,793271022,1,1,0
587,2403,793271032,1,1,0
587,2403,793271042,1,1,0
587,2403,793271052,1,1,0
587,2403,793271062,1,1,0
587,2403,793271072,1,1,0
587,2403,793343702,1,1,0
587,2403,793343712,1,1,0
587,2403,793343722,1,1,0
587,2403,793343732,1,1,0
587,2403,793343742,1,1,1
587,2403,793343752,1,1,1
587,2403,793343762,1,1,1
587,2403,793343772,1,1,1
587,2403,793343782,1,1,1
587,2403,793343792,1,1,1
587,2403,793343802,1,1,1
587,2403,793343812,1,1,1
587,2403,793343822,1,1,1
587,2403,793343832,1,1,0
587,2403,793343852,1,1,0
587,2403,793343862,1,1,0
587,2403,793343872,1,1,0
587,2403,793343882,1,1,0
587,2403,793343892,1,1,0
587,2403,793343902,1,1,0
587,2403,793343912,1,1,0
587,2403,793343922,1,1,0
587,2403,793343932,1,1,0
587,2403,793343942,1,1,0
587,2403,793343952,1,1,0
587,2403,793343962,1,1,0
587,2403,793343972,1,1,0
587,2403,793343982,1,1,0
587,2403,793344002,1,1,0
587,2403,793344012,1,1,0
587,2403,793344022,1,1,0
587,2403,793344032,1,1,0
587,2403,793344042,1,1,0
587,2403,793344052,1,1,0
587,2403,793344062,1,1,0
587,2403,793344072,1,1,0
587,2403,793344082,1,1,0
587,2403,793344092,1,1,0
587,2403,793344102,1,1,0
587,2403,793344112,1,1,0
587,2403,793344122,1,1,0
587,2403,793344132,1,1,0
588,2403,793348241,0,1,0
588,2403,793348251,0,1,0
588,2403,793348261,0,1,1
588,2403,793348271,0,1,1
588,2403,793348281,0,1,1
588,2403,793348291,0,1,1
588,2403,793348301,0,1,1
588,2403,793348311,0,1,1
588,2403,793348321,0,1,1
588,2403,793348331,0,1,1
588,2403,793348351,0,1,0
588,2403,793348361,0,1,1
588,2403,793348371,0,1,1
588,2403,793348381,0,1,1
588,2403,793348391,0,1,1
588,2403,793348401,0,1,1
588,2403,793348411,0,1,1
588,2403,793348421,0,1,1
588,2403,793348431,0,1,1
588,2403,793348441,0,1,1
588,2403,793348451,0,1,1
588,2403,793348461,0,1,0
588,2403,793348471,0,1,0
588,2403,793348481,0,1,1
588,2403,793348491,0,1,1
588,2403,793348501,0,1,1
588,2403,793348511,0,1,1
588,2403,793348521,0,1,1
588,2403,793348531,0,1,1
588,2403,793348541,0,1,1
588,2403,793348551,0,1,1
588,2403,793348561,0,1,1
588,2403,793348571,0,1,1
588,2403,793348591,0,1,0
588,2403,793351441,0,1,0
588,2403,793351461,0,1,1
588,2403,793351471,0,1,1
588,2403,793351481,0,1,1
588,2403,793351491,0,1,1
588,2403,793351501,0,1,1
588,2403,793351511,0,1,1
588,2403,793351521,0,1,1
588,2403,793351531,0,1,1
588,2403,793351541,0,1,0
588,2403,793351551,0,1,0
588,2403,793351561,0,1,0
588,2403,793351571,0,1,0
588,2403,793351581,0,1,0
588,2403,793351591,0,1,0
588,2403,793351601,0,1,0
588,2403,793351611,0,1,0
588,2403,793351621,0,1,0
588,2403,793351631,0,1,0
588,2403,793348242,1,1,0
588,2403,793348262,1,1,1
588,2403,793348272,1,1,1
588,2403,793348282,1,1,1
588,2403,793348292,1,1,1
588,2403,793348302,1,1,1
588,2403,793348312,1,1,1
588,2403,793348322,1,1,1
588,2403,793348332,1,1,1
588,2403,793348342,1,1,0
588,2403,793348352,1,1,0
588,2403,793348362,1,1,1
588,2403,793348372,1,1,1
588,2403,793348382,1,1,1
588,2403,793348392,1,1,1
588,2403,793348402,1,1,1
588,2403,793348412,1,1,1
588,2403,793348422,1,1,1
588,2403,793348432,1,1,1
588,2403,793348442,1,1,1
588,2403,793348452,1,1,1
588,2403,793348462,1,1,0
588,2403,793348482,1,1,1
588,2403,793348492,1,1,1
588,2403,793348502,1,1,1
588,2403,793348512,1,1,1
588,2403,793348522,1,1,1
588,2403,793348532,1,1,1
588,2403,793348542,1,1,1
588,2403,793348552,1,1,1
588,2403,793348562,1,1,1
588,2403,793348572,1,1,1
588,2403,793348582,1,1,0
588,2403,793348592,1,1,0
588,2403,793351442,1,1,0
588,2403,793351452,1,1,0
588,2403,793351462,1,1,1
588,2403,793351472,1,1,1
588,2403,793351482,1,1,1
588,2403,793351492,1,1,1
588,2403,793351502,1,1,1
588,2403,793351512,1,1,1
588,2403,793351522,1,1,1
588,2403,793351532,1,1,1
588,2403,793351542,1,1,0
588,2403,793351552,1,1,0
588,2403,793351562,1,1,0
588,2403,793351572,1,1,0
588,2403,793351582,1,1,0
588,2403,793351592,1,1,0
588,2403,793351602,1,1,0
588,2403,793351612,1,1,0
588,2403,793351622,1,1,0
588,2403,793351632,1,1,0
595,2403,793326171,0,1,1
595,2403,793326181,0,1,1
595,2403,793326191,0,1,1
595,2403,793326201,0,1,1
595,2403,793326211,0,1,1
595,2403,793326221,0,1,1
595,2403,793326231,0,1,1
595,2403,793326241,0,1,1
595,2403,793326251,0,1,0
595,2403,793326261,0,1,0
595,2403,793326271,0,1,1
595,2403,793326281,0,1,1
595,2403,793326291,0,1,1
595,2403,793326301,0,1,1
595,2403,793326311,0,1,1
595,2403,793326331,0,1,1
595,2403,793326341,0,1,1
595,2403,793326351,0,1,1
595,2403,793326361,0,1,1
595,2403,793326371,0,1,1
595,2403,793326381,0,1,0
595,2403,793326391,0,1,0
595,2403,793326401,0,1,0
595,2403,793326411,0,1,0
595,2403,793326421,0,1,0
595,2403,793326172,1,1,1
595,2403,793326182,1,1,1
595,2403,793326192,1,1,1
595,2403,793326202,1,1,1
595,2403,793326212,1,1,1
595,2403,793326222,1,1,1
595,2403,793326232,1,1,1
595,2403,793326242,1,1,1
595,2403,793326252,1,1,0
595,2403,793326272,1,1,1
595,2403,793326282,1,1,1
595,2403,793326292,1,1,1
595,2403,793326302,1,1,1
595,2403,793326312,1,1,1
595,2403,793326322,1,1,1
595,2403,793326332,1,1,1
595,2403,793326342,1,1,1
595,2403,793326352,1,1,1
595,2403,793326362,1,1,1
595,2403,793326372,1,1,1
595,2403,793326382,1,1,0
595,2403,793326392,1,1,0
595,2403,793326402,1,1,0
595,2403,793326412,1,1,0
595,2403,793326422,1,1,0
596,2403,795963541,0,1,0
596,2403,795963551,0,1,0
596,2403,795963561,0,1,0
596,2403,795963571,0,1,0
596,2403,795963581,0,1,0
596,2403,795963591,0,1,0
596,2403,795963601,0,1,0
596,2403,795963611,0,1,0
596,2403,795963621,0,1,0
596,2403,795963631,0,1,0
596,2403,795963641,0,1,0
596,2403,795963651,0,1,0
596,2403,795963661,0,1,0
596,2403,795963671,0,1,0
596,2403,795963681,0,1,0
596,2403,795963691,0,1,0
596,2403,795963701,0,1,0
596,2403,795963711,0,1,0
596,2403,795963721,0,1,0
596,2403,795963731,0,1,0
596,2403,795963741,0,1,0
596,2403,795963751,0,1,0
596,2403,795963761,0,1,0
596,2403,795963781,0,1,0
596,2403,795963791,0,1,0
596,2403,795963801,0,1,0
596,2403,795963811,0,1,0
596,2403,795963821,0,1,0
596,2403,795963831,0,1,0
596,2403,795963841,0,1,0
596,2403,795963851,0,1,0
596,2403,795963861,0,1,0
596,2403,795963871,0,1,0
596,2403,795963881,0,1,0
596,2403,795963891,0,1,0
596,2403,795963901,0,1,0
596,2403,795963911,0,1,0
596,2403,795963921,0,1,0
596,2403,795963931,0,1,0
596,2403,795963941,0,1,0
596,2403,795963951,0,1,0
596,2403,795963961,0,1,0
596,2403,795963971,0,1,0
596,2403,795963981,0,1,0
596,2403,795963991,0,1,0
596,2403,795964001,0,1,0
596,2403,795963532,1,1,0
596,2403,795963542,1,1,0
596,2403,795963552,1,1,0
596,2403,795963562,1,1,0
596,2403,795963572,1,1,0
596,2403,795963582,1,1,0
596,2403,795963592,1,1,0
596,2403,795963602,1,1,0
596,2403,795963612,1,1,0
596,2403,795963622,1,1,0
596,2403,795963632,1,1,0
596,2403,795963642,1,1,0
596,2403,795963652,1,1,0
596,2403,795963662,1,1,0
596,2403,795963672,1,1,0
596,2403,795963682,1,1,0
596,2403,795963692,1,1,0
596,2403,795963702,1,1,0
596,2403,795963722,1,1,0
596,2403,795963732,1,1,0
596,2403,795963742,1,1,0
596,2403,795963752,1,1,0
596,2403,795963772,1,1,0
596,2403,795963782,1,1,0
596,2403,795963792,1,1,0
596,2403,795963802,1,1,0
596,2403,795963812,1,1,0
596,2403,795963822,1,1,0
596,2403,795963832,1,1,0
596,2403,795963842,1,1,0
596,2403,795963852,1,1,0
596,2403,795963862,1,1,0
596,2403,795963872,1,1,0
596,2403,795963882,1,1,0
596,2403,795963892,1,1,0
596,2403,795963902,1,1,0
596,2403,795963912,1,1,0
596,2403,795963922,1,1,0
596,2403,795963932,1,1,0
596,2403,795963942,1,1,0
596,2403,795963952,1,1,0
596,2403,795963962,1,1,0
596,2403,795963972,1,1,0
596,2403,795963982,1,1,0
596,2403,795963992,1,1,0
596,2403,795964002,1,1,0
599,2403,793328101,0,1,0
599,2403,793328111,0,1,0
599,2403,793328121,0,1,0
599,2403,793328131,0,1,0
599,2403,793328141,0,1,0
599,2403,793328161,0,1,0
599,2403,793328171,0,1,0
599,2403,793328181,0,1,0
599,2403,793328191,0,1,0
599,2403,793328201,0,1,0
599,2403,793328211,0,1,0
599,2403,793328221,0,1,0
599,2403,793328231,0,1,0
599,2403,793328241,0,1,0
599,2403,793328251,0,1,0
599,2403,793328261,0,1,0
599,2403,793328271,0,1,0
599,2403,793328281,0,1,0
599,2403,793328291,0,1,0
599,2403,793328301,0,1,0
599,2403,793328311,0,1,0
599,2403,793328321,0,1,0
599,2403,793328331,0,1,0
599,2403,793328341,0,1,0
599,2403,793328351,0,1,0
599,2403,793328361,0,1,0
599,2403,793328371,0,1,0
599,2403,793328381,0,1,0
599,2403,793328391,0,1,0
599,2403,793328401,0,1,0
599,2403,793328411,0,1,0
599,2403,793328421,0,1,0
599,2403,793328431,0,1,0
599,2403,793328441,0,1,0
599,2403,793328621,0,1,0
599,2403,793328631,0,1,0
599,2403,793328641,0,1,0
599,2403,793328651,0,1,0
599,2403,793328661,0,1,0
599,2403,793328671,0,1,0
599,2403,793328681,0,1,0
599,2403,793328691,0,1,0
599,2403,793328701,0,1,0
599,2403,793328711,0,1,0
599,2403,793328721,0,1,0
599,2403,793328731,0,1,0
599,2403,793328741,0,1,0
599,2403,793328751,0,1,0
599,2403,793328761,0,1,0
599,2403,793328771,0,1,0
599,2403,793328781,0,1,0
599,2403,793328791,0,1,0
599,2403,793328801,0,1,0
599,2403,793328811,0,1,0
599,2403,793328821,0,1,0
599,2403,793329001,0,1,0
599,2403,793329011,0,1,0
599,2403,793329021,0,1,0
599,2403,793329031,0,1,0
599,2403,793329041,0,1,0
599,2403,793329051,0,1,0
599,2403,793329061,0,1,0
599,2403,793329071,0,1,0
599,2403,793329081,0,1,0
599,2403,793329091,0,1,0
599,2403,793329101,0,1,0
599,2403,793329111,0,1,0
599,2403,793329121,0,1,0
599,2403,793329131,0,1,0
599,2403,793329141,0,1,0
599,2403,793329151,0,1,0
599,2403,793329161,0,1,0
599,2403,793329171,0,1,0
599,2403,793329181,0,1,0
599,2403,793329191,0,1,0
599,2403,793329201,0,1,0
599,2403,793329211,0,1,0
599,2403,793329221,0,1,0
599,2403,793329231,0,1,0
599,2403,793329241,0,1,0
599,2403,793329251,0,1,0
599,2403,793329261,0,1,0
599,2403,793329271,0,1,0
599,2403,793329281,0,1,0
599,2403,793329291,0,1,0
599,2403,793329301,0,1,0
599,2403,793329311,0,1,0
599,2403,793329321,0,1,0
599,2403,793329331,0,1,0
599,2403,793329341,0,1,0
599,2403,793329351,0,1,0
599,2403,793329361,0,1,0
599,2403,793329371,0,1,0
599,2403,793329381,0,1,0
599,2403,793329391,0,1,0
599,2403,793329401,0,1,0
599,2403,793329411,0,1,0
599,2403,793329421,0,1,0
599,2403,793329431,0,1,0
599,2403,793329441,0,1,0
599,2403,793329451,0,1,0
599,2403,793329471,0,1,0
599,2403,793329481,0,1,0
599,2403,793329501,0,1,0
599,2403,793329511,0,1,0
599,2403,793329521,0,1,0
599,2403,793328102,1,1,0
599,2403,793328112,1,1,0
599,2403,793328122,1,1,0
599,2403,793328132,1,1,0
599,2403,793328142,1,1,0
599,2403,793328152,1,1,0
599,2403,793328162,1,1,0
599,2403,793328172,1,1,0
599,2403,793328182,1,1,0
599,2403,793328192,1,1,0
599,2403,793328202,1,1,0
599,2403,793328212,1,1,0
599,2403,793328222,1,1,0
599,2403,793328232,1,1,0
599,2403,793328242,1,1,0
599,2403,793328252,1,1,0
599,2403,793328262,1,1,0
599,2403,793328272,1,1,0
599,2403,793328282,1,1,0
599,2403,793328302,1,1,0
599,2403,793328312,1,1,0
599,2403,793328322,1,1,0
599,2403,793328332,1,1,0
599,2403,793328342,1,1,0
599,2403,793328352,1,1,0
599,2403,793328362,1,1,0
599,2403,793328372,1,1,0
599,2403,793328382,1,1,0
599,2403,793328392,1,1,0
599,2403,793328402,1,1,0
599,2403,793328412,1,1,0
599,2403,793328422,1,1,0
599,2403,793328432,1,1,0
599,2403,793328442,1,1,0
599,2403,793328622,1,1,0
599,2403,793328632,1,1,0
599,2403,793328642,1,1,0
599,2403,793328652,1,1,0
599,2403,793328662,1,1,0
599,2403,793328672,1,1,0
599,2403,793328682,1,1,0
599,2403,793328692,1,1,0
599,2403,793328702,1,1,0
599,2403,793328712,1,1,0
599,2403,793328722,1,1,0
599,2403,793328732,1,1,0
599,2403,793328742,1,1,0
599,2403,793328752,1,1,0
599,2403,793328762,1,1,0
599,2403,793328772,1,1,0
599,2403,793328782,1,1,0
599,2403,793328792,1,1,0
599,2403,793328802,1,1,0
599,2403,793328812,1,1,0
599,2403,793328822,1,1,0
599,2403,793329002,1,1,0
599,2403,793329012,1,1,0
599,2403,793329022,1,1,0
599,2403,793329032,1,1,0
599,2403,793329042,1,1,0
599,2403,793329052,1,1,0
599,2403,793329062,1,1,0
599,2403,793329072,1,1,0
599,2403,793329082,1,1,0
599,2403,793329092,1,1,0
599,2403,793329112,1,1,0
599,2403,793329122,1,1,0
599,2403,793329132,1,1,0
599,2403,793329142,1,1,0
599,2403,793329152,1,1,0
599,2403,793329162,1,1,0
599,2403,793329172,1,1,0
599,2403,793329182,1,1,0
599,2403,793329192,1,1,0
599,2403,793329202,1,1,0
599,2403,793329212,1,1,0
599,2403,793329222,1,1,0
599,2403,793329232,1,1,0
599,2403,793329242,1,1,0
599,2403,793329252,1,1,0
599,2403,793329262,1,1,0
599,2403,793329272,1,1,0
599,2403,793329282,1,1,0
599,2403,793329292,1,1,0
599,2403,793329302,1,1,0
599,2403,793329312,1,1,0
599,2403,793329322,1,1,0
599,2403,793329342,1,1,0
599,2403,793329352,1,1,0
599,2403,793329362,1,1,0
599,2403,793329372,1,1,0
599,2403,793329382,1,1,0
599,2403,793329392,1,1,0
599,2403,793329402,1,1,0
599,2403,793329412,1,1,0
599,2403,793329422,1,1,0
599,2403,793329432,1,1,0
599,2403,793329442,1,1,0
599,2403,793329452,1,1,0
599,2403,793329462,1,1,0
599,2403,793329472,1,1,0
599,2403,793329492,1,1,0
599,2403,793329502,1,1,0
599,2403,793329512,1,1,0
610,2403,793352491,0,1,0
610,2403,793352501,0,1,0
610,2403,793352511,0,1,0
610,2403,793352551,0,1,1
610,2403,793352571,0,1,1
610,2403,793352581,0,1,1
610,2403,793352591,0,1,1
610,2403,793352601,0,1,1
610,2403,793352611,0,1,1
610,2403,793352621,0,1,1
610,2403,793352631,0,1,1
610,2403,793352641,0,1,1
610,2403,793352651,0,1,1
610,2403,793352661,0,1,1
610,2403,793352671,0,1,1
610,2403,793352681,0,1,1
610,2403,793352691,0,1,1
610,2403,793352701,0,1,1
610,2403,793352711,0,1,1
610,2403,793352721,0,1,1
610,2403,793352731,0,1,1
610,2403,793352741,0,1,1
610,2403,793352751,0,1,1
610,2403,793352761,0,1,1
610,2403,793352771,0,1,1
610,2403,793352781,0,1,1
610,2403,793352791,0,1,1
610,2403,793352801,0,1,1
610,2403,793352492,1,1,0
610,2403,793352502,1,1,0
610,2403,793352512,1,1,0
610,2403,793352532,1,1,0
610,2403,793352552,1,1,1
610,2403,793352562,1,1,1
610,2403,793352572,1,1,1
610,2403,793352582,1,1,1
610,2403,793352592,1,1,1
610,2403,793352602,1,1,1
610,2403,793352612,1,1,1
610,2403,793352632,1,1,1
610,2403,793352642,1,1,1
610,2403,793352652,1,1,1
610,2403,793352662,1,1,1
610,2403,793352672,1,1,1
610,2403,793352682,1,1,1
610,2403,793352692,1,1,1
610,2403,793352702,1,1,1
610,2403,793352712,1,1,1
610,2403,793352722,1,1,1
610,2403,793352732,1,1,1
610,2403,793352742,1,1,1
610,2403,793352752,1,1,1
610,2403,793352762,1,1,1
610,2403,793352772,1,1,1
610,2403,793352782,1,1,1
610,2403,793352792,1,1,1
610,2403,793352802,1,1,1
650,2403,793325871,0,1,0
650,2403,793325881,0,1,0
650,2403,793325901,0,1,0
650,2403,793325862,1,1,0
650,2403,793325892,1,1,0
