stop_id,stop_name,stop_lat,stop_lon
50440,Karakayalar,38.215791,26.828051
11099,Doğanbey Çıkış,38.0606,26.8909
11065,Hacı Sadık Cami,38.0765,26.9858
11091,Ozanköy,38.0718,26.9191
13553,Yenikent,38.1593745023134,26.8296449934718
50671,Meryem Sitesi,38.36389,26.644804
50673,Göztepe,38.366954,26.644476
50675,Kamelya,38.3766491200096,26.6401253267293
51593,Ambarseki  Filiz,38.6177080620196,26.5246884617721
51595,Saip Köy,38.6208,26.521
51631,Karaburun Nergis,38.63304,26.52227
51633,Karaburun Devlet Hastanesi,38.635259,26.522589
50438,Uluslararası Seferihisar İMKB Anadolu İmam Hatip Lisesi,38.2259005558133,26.827901001637
50940,Sanayi Kavşağı,38.3196,26.7551
50600,Çeşme,38.3206,26.757
50598,Şehit Kemal İlkokulu,38.3213003783723,26.7609021937855
50592,Emniyet,38.3223788640865,26.764035259544
13564,Sığacık Yol Ayrımı,38.194414,26.834147
11120,Çiçek Tatil Sitesi,38.0697,26.9116
11050,Tıp Merkezi,38.0663,27.0052
51568,Mordoğan Frezya,38.5195,26.6157
51641, Karaburun Mordoğan Fatma Emin Karaağaç Çok Programlı Anadolu Lisesi,38.5166495677899,26.6165784097301
51564,Mordoğan Beyaz,38.5171,26.6223
50706,Balıklıova İ.Ö.O,38.4276438378462,26.5789339226378
14721,Demircili Giriş,38.214032,27.91547
14677,Demircili ,38.216155,27.918073
14679,Demircili Trafo,38.2189,27.9273
14725,Demircili Çıkış,38.221549,27.94132
14681,Ödemiş Giriş,38.2230343300835,27.9526304868519
14683,Ömür,38.22398,27.957895
14685,Ödemiş Çeşme,38.225261,27.959669
14689,Prof.Dr.Muzaffer Kula Anadolu Lisesi,38.2272675420702,27.9657983389257
14691,Ekin Pazarı,38.2277,27.9687
14693,Ödemiş Hükümet Konağı,38.228149,27.974298
14695,Ödemiş Belediye,38.2281,27.9764
15930,Ödemiş Müzesi,38.228084,27.988934
22757,Tabakçı plajı,38.829119,26.983197
22759,Fabrika,38.8351,26.9896
22791,Kazıkbağları Merkez,38.9436,27.0484
22842,Dikili Terminal,39.0797686676407,26.8964917086264
22385,Görece Meydan,38.649802,27.164289
15575,Ormancı,38.1360114895782,27.0548481330733
11067,Orman Kampı,38.077,26.9821
50677,Pınar,38.377419,26.635222
50679,Kaynaktur,38.3795,26.6302
50691,Pınar Evleri,38.381831,26.627675
50681,Şehit,38.3846,26.6265
51635,Karaburun Azmak,38.636795,26.518753
51637,Karaburun Liman,38.637194,26.514807
51832,Karaburun Hisarcık,38.6436949662519,26.5137852911647
50402,Yelki Villakent,38.331258,26.863378
50590,Eski Pazar Yeri,38.3238003719005,26.7652021803725
50580,Orman İşletmesi,38.3275,26.7666
11758,Yakapınar Giriş,38.1928049710237,27.5448338398684
11786,Mezarlık,38.192357,27.538486
11784,Benzinlik,38.192374,27.534525
11782,Sera,38.192389,27.527942
13768,Kızılcaova Yol Ayrımı,38.19368,27.521563
13770,Kızılcaova Yolu,38.2001998492265,27.5167297877583
13772,Kızılcaova İstiklal,38.2027917809671,27.5147544036554
13721,Kızılcaova Merkez,38.2061843697694,27.5128042717391
13780,Çınardibi Yolu,38.28081,27.519549
13776,Çınardibi Papatya,38.288752,27.516391
13782,Çınardibi Giriş,38.290715,27.516826
13784,Çınardibi Merkez,38.291543,27.518952
13786,Çınardibi Çıkış,38.291846,27.520636
16132,Osmanlar Yolu,38.2923404115352,27.5234082149267
51566,Mordoğan Orkide,38.5153,26.6203
51560,Mordoğan Zeytin,38.514246,26.616806
15005,Kültürpark Kavşak,38.227768,27.997404
14935,Ocaklı,38.2221,28.0052
16003,Bayır,38.1874626845547,28.0581300075721
14953,Ertuğrulköy,38.1820232039852,28.0632954630273
22843,Aliağa Organize Sanayi Yol Ayrımı,38.8391,27.0023
22793,Çandarlı Yol Ayrımı,38.958722,27.045081
23689,Deliktaş Bakkal,38.9903295757622,26.9336613055839
22378,Haykıran Meydan,38.639363,27.117322
22376,Haykıran Çıkış,38.6384565573759,27.1138912309627
22374,Çukurköy Yolu,38.637779,27.110667
22524,Egekent 2 Sağlık Ocağı,38.552394,27.045481
21403,Koyundere,38.573552,27.060114
11963,Gültepe Kültür Merkezi,38.4120796340245,27.1784172474161
10128,Çardak,38.424081,27.140708
30029,Havuzlu Kahve,38.4257,27.1984
40411,Redresör,38.392983545513,27.1553753915113
40694,Mehtap Mahallesi Kahveler,38.4039353323926,27.1588359859558
20226,Atatürk Bulvarı,38.462102,27.113202
41346,Ada,38.3830075676307,27.1890202931202
40578,Fakülte,38.3844,27.1828
40001,Nato,38.3933,27.1434
13349,Kemer Aktarma Merkezi,38.4219606134256,27.1563703052364
41217,Toki Okul,38.3991,27.2055
31460,İzyuva Son Durak,38.4764,27.242
31442,Çocuk Parkı,38.4770393822817,27.2472935670908
31434,Saraykent 1,38.4717,27.2441
31432,Esenlik,38.4705,27.2418
30970,Bayraklı Çocuk Parkı,38.4654,27.1682
31132,Tepe,38.4781,27.1714
20641,Şehit Profesör Doktor İlhan Varank İmam Hatip Lisesi,38.4902006026911,27.1145002217139
20735,Martı Parkı,38.4896,27.1067
20224,Lunapark,38.462694,27.110086
40037,Buca Devlet Hastanesi,38.3843,27.169
41345,Ada,38.3831335695339,27.1900172893716
41232,Huzur,38.398177,27.202932
31441,Çocuk Parkı,38.4771393825679,27.2472935663072
30290,Smyrna,38.4604,27.1732
30286,Manas,38.457904,27.175072
30282,Halide Edip Adıvar,38.452172,27.178447
31126,Cami,38.4772,27.1752
20049,Körfez,38.4561434034835,27.1688457110155
20653,Zübeyde Hanım Huzurevi,38.496632,27.116827
20651,Mezbaha,38.4987084906412,27.1171490129048
22323,Örnekköy Mezarlık,38.502773,27.115508
22325,Yamanlar Mesire Yeri,38.516489,27.125586
22327,Yamanlar Köyü Son Durak,38.541932,27.134131
22324,Yamanlar Mesire Yeri,38.516461,27.125209
22322,Örnekköy Mezarlık,38.502661,27.115686
20650,Mezbaha,38.4988484899432,27.1167490144718
20652,Zübeyde Hanım Huzurevi,38.496682,27.1167
20642,Şantiye,38.4946,27.1159
20640,Köprü,38.491408,27.115328
20486,Girne Pazaryeri,38.4788,27.1151
20484,Yeni Girne,38.4758,27.1152
21341,Zambak,38.5314,27.0488
21359,Site Son Durak,38.5440864250771,27.0561402615084
20482,Girne Konutları,38.4737,27.1148
40137,Nato 1,38.3929,27.1406
40707,Mobilyacılar,38.37729,27.13979
12625,Trafo,38.3821,27.118
10562,Meşale,38.3623,27.0844
51934,Fahrettin Altay Aktarma Merkezi,38.3980794348994,27.0661807520449
14501,Moda,38.3769,27.0731
12464,Küçük Trafo,38.3736,27.1011
12462,Umut Mahallesi Köprü,38.3765527189224,27.1037284984438
12460,Briketçi,38.3781551286,27.1047399096372
12620,Çamlık Yol Ayrımı,38.3803,27.1139
12618,Karanfil,38.381108,27.116252
12634,2 Nolu Çağdaş Kahraman Sağlık Ocağı,38.3786187487314,27.1275331330686
12630,Bahar Yıldırım İlkokulu,38.3779004773596,27.1301005143185
40706,Mobilyacılar,38.3771,27.1393
40176,İzban Koşu Durağı,38.3836,27.1474
40146,Akıncılar Merkez,38.3847,27.1458
20483,Girne Konutları,38.4737,27.1151
22044,Körfez Evleri Son Durak,38.4929,27.1342
30998,Köprü,38.465800712622,27.1635000916687
20134,Bayraklı Üst Geçit,38.4641007070689,27.1625001047187
31545,Halkapınar Spor Salonu,38.435348,27.172992
30285,Manas,38.4581,27.1752
31051,Atmaca,38.4708,27.1634
31053,Altıntepe Cami,38.4717101459422,27.1609993901594
30963,Matbaa,38.4634247103113,27.169538377921
30993,Mavi Köşe,38.4678,27.167
31063,Alpaslan,38.4713,27.1635
31069,Yetmiş Beşinci Yıl Parkı,38.4741007041574,27.1560000876142
31071,Cengizhan Yetmiş Beşinci Yıl Lisesi,38.4752,27.1579
31137,Yeşil Ulu Cami,38.4754437270213,27.1668394851763
31139,Borsa Okulu Eski Sondurak,38.4767,27.1699
13339,Aktepe Giriş,38.3522,27.1324
12720,Demirkıran,38.354,27.131
12714,Saka,38.3588,27.1277
12866,Lalepaşa Cami,38.3628,27.1285
12864,Demirci,38.3651,27.129
20059,Naldöken,38.4667006225634,27.1293002559099
20048,Makine Mühendisleri Odası,38.4525,27.1705
30727,Kavaklıdere,38.4493,27.3149
30717,Kavaklıdere Köyü Cami,38.449117,27.316618
22550,Yamanlar Yeni Son Durak,38.4972,27.1468
22548,Ahmet Taner Kışlalı,38.4954,27.1429
20546,Yamanlar Çeşme,38.4779,27.1287
20606,Şirin Camii,38.4909244973724,27.1394110498044
20564,Çiçek Parkı,38.4771013172604,27.1213030903887
20562,Zehra Semahat İlköğretim Okulu,38.4770006047979,27.1187002630621
20595,Salkım Söğüt,38.4838,27.1329
20597,Kurtuluş İpek İşeri İlköğretim Okulu,38.4845006561259,27.1349001428298
21367,Harmandalı Sağlık Ocağı,38.5311,27.0505
23269,Site Son Durak,38.5440294244318,27.0559182631792
40705,Ptt Karabağlar Dağıtım Toplama Merkezi,38.3768224822407,27.1366694913889
14500,Moda,38.37604,27.074481
40704,Hat Boyu 2,38.3765,27.14384
22032,Hakimevleri Giriş,38.4921,27.1348
31055,Alpaslan Mahallesi,38.4708,27.1567
10459,Halkapınar Metro,38.4331070351281,27.1692357467823
30137,Bölge İdare Mahkemesi,38.4442007165815,27.1806001124737
30965,Yunus Keskin Parkı,38.4651,27.168
30995,Taş Ocağı,38.4689799724602,27.1690256252054
12718,Aktepe Cami,38.3562263655487,27.1281777105777
12643,İsmail Hakkı Tonguç Parkı,38.383599,27.118883
20487,Girne Pazaryeri,38.4788,27.1155
20042,Egem,38.4436,27.173
30733,İncir,38.44982,27.318645
32204,Kavaklıdere Çıkış,38.4514641812964,27.3206474759093
30726,Dostlar,38.4492,27.312
30722,Oya,38.4506,27.308
30050,BMC,38.4391129029546,27.2535038257884
30048,Ege Endüstri,38.4389,27.2505
20544,Yamanlar PTT,38.475076,27.128404
20062,Naldöken,38.4661,27.1297
20604,Market,38.4897,27.1389
10457,Halkapınar Metro,38.4332113339852,27.1692609177999
30157,Umut,38.430806,27.196904
11853,Yenişehir Pazar Yeri,38.4186,27.1545
41335,Balkan,38.4014225542568,27.1482763989726
13183,Serdengeçti,38.3421,27.1363
10597,Beyazevler Sağlık Ocağı,38.3422,27.1399
40296,İnönü Mahallesi,38.353241,27.142798
40290,İsmail Şekip Uyal İlköğretim Okulu,38.3555,27.1455
40370,Çiğdem,38.3686054736324,27.1477054626041
40364,Osman Bey Anadolu Lisesi,38.3685708472525,27.1444549115167
31277,Naldöken Mezarlık,38.4577759540937,27.2736796016115
12919,Doktorlar Sitesi,38.3317,27.1133
13331,Dereköy,38.2461,27.1134
30637,Bezirgan,38.4446,27.2539
10534,Çocuk parkı,38.3891946184317,27.0722533624632
10503,Mehmetçik,38.39565,27.069415
20060,Turan,38.4675,27.1503
30138,Bölge İdare Mahkemesi,38.4432067297717,27.1799622509951
40183,İnkılap,38.3716,27.1428
40363,İrfan Nadir İlkokulu,38.369,27.1416
40271,Buca Anadolu Lisesi,38.3626004586485,27.1489004652033
40299,Altıncı Sanayi,38.3483,27.1415
13163,Esbaş,38.335522,27.136289
40067,Buca Eski Mezarlık,38.3808435524801,27.1833613178072
40069,Papatya,38.3795,27.1853
40126,Tınaztepe,38.376,27.1926
20074,Karşıyaka Jandarma,38.4784,27.0947
20072,Kayalar Mezarlığı,38.4769,27.0994
21212,Zakkum,38.5009304106334,27.041910571935
21205,Sistaş,38.5034,27.0402
11694,Akkoca Tavuk Çiftliği,38.1075,27.4523
40892,Kütüphane,38.3712005466765,27.2028002758844
12488,Dilek,38.381,27.1041
30332,Çimento Fabrikası,38.453075,27.264538
31471,Dördüncü Sanayi,38.464048,27.253388
31481,Bornova Tenis Kulübü,38.465898,27.239964
31138,Yeşil Ulu Cami,38.4754007377381,27.1669000267615
31068,Yetmiş Beşinci Yıl Parkı,38.474,27.1567
31066,Birkent,38.4729,27.1588
31542,İrem,38.4403,27.258
30642,Fabrika,38.4401,27.2563
30608,Elif,38.4514,27.2444
30606,Alt Geçit,38.4509,27.241
30011,Bornova Metro,38.4586762727643,27.2143020137105
31515,Mevlana Parkı,38.4522,27.23927
12151,Cephanelik,38.4014,27.137
12153,Beşyol,38.4017,27.1345
30504,Caner,38.43,27.2362
30518,Hatice Güzelcan Anadolu Lisesi,38.4262008011755,27.2331999730726
30516,Işıkkent,38.4258407207722,27.2305770956714
30036,Egemenlik,38.4283377588246,27.213837040971
30166,Bulvar,38.42806,27.210149
11855,Yenişehir Üst Geçit,38.4133,27.1561
10533,Çocuk parkı,38.3893,27.0721
23537,Zeytinköy Yol Ayrımı,38.6745745088415,26.8375807524504
23651,Ekin,38.7195333550452,26.8332383799644
21629,Koyundere Kahveler,38.57441,27.06729
21631,İstiklal,38.57296,27.06886
21342,Zambak,38.5314,27.0486
10792,Ayrancılar Gölet,38.2566999812974,27.2544002333941
23707,Dikili Orman,39.0662570793173,26.8885548990556
23735,Foça Belediye Yerleşkesi,38.6538894095476,26.7688563839352
21860,Foça Cezaevi,38.65647,26.81359
21824,Cemalettin Asku,38.687825,27.00611
50150,Tatbikat Cami,38.383229,27.060592
50152,Duygu,38.3855914163126,27.0617567508368
50154,Kabristan,38.388338,27.060455
50142,Ziya Gökalp,38.3919654216865,27.0592437891868
50140,Barış,38.3945,27.0604
50138,İkiztepe,38.3962,27.0629
10134,Fahrettin Altay Meydan 7,38.3967724385104,27.0702587354732
10292,Göztepe Stadı,38.3949,27.0759
14328,Kalp Damar Hastanesi,38.332,27.1379
10678,Gaziemir Aktarma Merkezi,38.3572635095458,27.1355617015984
12911,Yasemin,38.3292,27.1242
12947,Gaziemir İMKB Mesleki ve Teknik Anadolu Lisesi,38.3094302962677,27.1403404784744
12896,Gaziemir Belediyesi Spor Tesisi,38.3088802946666,27.1392204804062
12892,Gazikent Muhtarlık,38.311033,27.137181
12935,Albay İbrahim Karaoğlanoğlu,38.3263,27.1318
21272,Sasalı Giriş,38.4919,26.95336
21146,Sasalı Piknik Alanı,38.4949,26.9843
21678,Genç,38.5827005189083,27.0917297941099
21670,Zerdeçal,38.596094,27.083057
23750,Menemen Stadı,38.6024314330062,27.074120763839
14658,Bayraktepe,38.1542938014272,27.7763928596654
23409,Yeni Foça Jandarma,38.695020434462,26.8335266011246
21689,Koyundere Mera,38.57061,27.069847
23763,Dikili Tepe,39.065836085788,26.8908028962972
23710,Dikili Devlet Hastanesi,39.0648750954518,26.8932138967025
50149,Balçova Anadolu Lisesi,38.3897004186465,27.0582007956076
50151,Sevgi Yolu,38.3875,27.0588
50153,Balçova Belediyesi,38.3854,27.0584
50167,Aydibi,38.3848,27.0575
10274,Amerikan Koleji,38.3951,27.0922
10272,Susuzdede,38.3984,27.0951
10270,Hakimevleri,38.4008,27.0989
10286,Nokta,38.4014,27.1054
10282,Çeşme,38.4015,27.1095
10262,Şoförler Lokali,38.4024,27.1144
12931,Hasan Kara Parkı,38.3282,27.1305
12907,Lale,38.3295,27.1283
12909,Sümbül,38.3301,27.1267
12991,Sarnıç Piknik Alanı,38.3073,27.1757
12993,Karaçam,38.309808,27.17337
12995,Gazeteler,38.310077,27.170214
12997,Dolmuşçular,38.310191,27.166259
21271,Sasalı Doğal Yaşam Parkı,38.4878002375146,26.9589011105192
21106,Organize Sanayi,38.4759,27.03992
21668,Fırın,38.595514,27.079922
23756,Esatpaşa,38.5979524405618,27.0747817920659
21334,Erenler,38.5225,27.0448
21373,Harmandalı İlköğretim Okulu,38.5339,27.0511
21326,Yörük,38.5398153263638,27.0564838418255
12623,Kaymakkuyu 2,38.3773,27.1333
12621,Çamlık Yol Ayrımı,38.3803290894167,27.1134770005568
10199,Adnan Saygun Sanat Merkezi,38.399787,27.077479
12474,Cennetçeşme,38.3621,27.088
40710,Hat Boyu,38.37857,27.14544
22035,Körfez Mahallesi,38.4873006523935,27.1327001401087
22038,Körfez Evleri Giriş,38.489,27.134
30281,Halide Edip Adıvar,38.451843,27.178908
31065,Durmuş Yaşar İlköğretim Okulu,38.4725,27.1612
12639,Hasan Ali Yücel Parkı,38.3805004762989,27.1242005332094
20066,Soğukkuyu Trafik,38.4674,27.1179
30711,Yeşilçam Market,38.4474,27.3004
30729,Yeşilçam Orman,38.4482,27.3042
30720,Saliha Hüseyin Özyavuz Ortaokulu ,38.4507531562803,27.3148865042625
32205,Arıtma Tesisi,38.4530451939813,27.3220364591675
30716,Yeşilçam Eczane,38.4475,27.296
30060,Defne,38.4489,27.294
30058,Jandarma,38.4462,27.2893
30038,Koyuncu,38.430792,27.221308
30062,Otogar Kavşağı,38.427026,27.210893
30593,Okul,38.449887,27.227361
32107,Çelik,38.4497439492422,27.256351754087
23304,Bayraklı Evleri,38.491182293758,27.1296712722526
22138,Mehmetçik,38.4937856351909,27.1293607562407
23303,Sancaklı Yolu Son Durak,38.4976846447362,27.1273111145835
20553,Tünel,38.4839,27.1378
22541,Yamanlar Muradiye Cami,38.487,27.1399
22544,Şehit Yüzbaşı Ali Rıza Sadak İlköğretim Okulu,38.4894466778968,27.1407050871057
22540,Yamanlar Muradiye Cami,38.487329,27.13997
20600,Camcı,38.4866,27.1369
20603,Market,38.4899,27.1392
13277,Cumaovası Aktarma Merkezi,38.262733880243,27.1627535690386
20051,Çevre ve Şehircilik İl Müdürlüğü,38.4593007113549,27.1671001055268
20053,Bayraklı İstasyon,38.463232,27.164705
30731,Kavaklıdere Mezarlık,38.4514,27.3053
51393,Çamtepe,38.2844902302308,26.9417270193608
51293,Çınar,38.2743,26.9218
51295,Akasya,38.272682,26.920713
51299, Beyler Yol ayrımı,38.271173,26.919759
51297,Gödence Meydan,38.2699,26.9183
51298, Beyler Yol ayrımı,38.270973,26.919748
51294,Akasya,38.272537,26.920707
51292,Çınar,38.2744,26.922
51290,Selvi,38.2777,26.9225
51288,Meşe,38.2813,26.9176
51281,Gölcük Giriş,38.2762,26.9063
51283,Gölcük Zeytinlik,38.2739,26.9059
51285,Gölcük Meydan,38.2712004077169,26.9047010820577
51286,Gölcük Zeytinlik,38.2741,26.906
20611,Onur Mahallesi,38.4961,27.1403
21339,Papatya,38.528432,27.047613
21357,Site 2,38.5418,27.0551
20566,Gürgen,38.479953,27.124798
40125,Tınaztepe,38.3761852976041,27.1917692540942
40703,Hat Boyu 2,38.37659,27.14355
12475,Cennetçeşme,38.3622,27.0879
12468,Ali Fuat Erden Mahallesi Muhtarlığı,38.3692859489187,27.0963355353437
12466,Çakırtepe,38.3718,27.0987
12624,Trafo,38.382141,27.119095
40702,Ptt Karabağlar Dağıtım Toplama Merkezi,38.3766674814266,27.1362644930912
22031,Hakimevleri Giriş,38.4922,27.1349
31052,Altıntepe Cami,38.4717007146215,27.1609000753024
31048,PTT Santral,38.4699,27.1652
31046,Alparslan Mahallesi Muhtarlık,38.4697,27.1671
30996,Taş Ocağı,38.4684068026213,27.1683419116466
30994,Mavi Köşe,38.468,27.1665
30956,Piyale,38.46132,27.16955
12868,Manav,38.3607,27.1286
20548,Yamanlar Semt Kütüphanesi,38.4802,27.1304
20608,Mutlu,38.4926,27.1396
20593,Milli İrade Orta Okulu,38.482900642977,27.1308001721151
20489,Zihni Üstün İlkokulu,38.4812,27.1149
31050,Atmaca,38.4708,27.1633
30992,Adil Çakmak,38.467,27.1655
23320,Oruç Reis,38.7416762764066,26.8310731841456
22408,Çamkoru Sitesi,38.74187,26.86599
21977,Horozgediği,38.73581,26.91666
22244,Biçerova İstasyon,38.750189,26.96153
21976,Çakmaklı Yolu,38.7345715142229,26.905033787026
21945,Meltem Sitesi,38.744886,26.863636
21947,Foça Şahin Tepesi,38.74773,26.86192
23319,Oruç Reis,38.7419032759667,26.8311941812143
22075,Doğan Çingil,38.7424192759575,26.8323552354469
40632,Alkent,38.3935,27.1952
41350,Zirve,38.3949206159551,27.1953322379138
20824,Ketenci,38.4963005426828,27.0920003133066
20822,Kızılağaç,38.4953,27.0909
20752,Çiğli Emniyet Müdürlüğü,38.4885,27.0766
11685,Osman Dirik Parkı,38.1078,27.4297
11687,Subaşı Pazaryeri,38.1060979596597,27.4332002756661
11689,Subaşı Belediyesi,38.105831,27.436968
20382,Pamukkale Sitesi 2,38.469889,27.075362
40388,Erguvan,38.3701,27.1564
40324,Çiftlik,38.3749,27.153
40322,Köşe,38.3738009945483,27.1566008486684
41296,Yenigün Muhtar,38.3775,27.164
40222,Harp İş Sitesi,38.3874,27.1618
21775,Bahçe,38.6777000348191,27.0064096199821
13631,Kavacık,38.1289,26.9166
13659,Erguvan,38.1268,26.9166
13661,Yağmur,38.1229004114528,26.9161992468963
13663,Sarısalkım,38.1205,26.9156
13941,Firuze,38.1187,26.9161
13961,Lilyum,38.1105004094013,26.9156990276086
13633,Kavak,38.1066185509185,26.9147300079784
13669,Karakoç Dere,38.1044206296718,26.9131003619505
15917,Yeşil Bahçe,38.1020794190624,26.9126328752629
13635,Gonca,38.0999670371726,26.9116298333168
13671,Fulya,38.095102,26.913421
13667,Nar Çiçeği,38.092233,26.915684
13637,Karakoç Kaplıcaları,38.0905,26.916953
13639,Payamlı Yol ayrımı,38.087225,26.928695
11735,Çırpı Park,38.1713,27.497
11733,Çırpı Belediyesi,38.1687,27.4991
11711,Hasköy Arıtma,38.13716,27.502665
11791,Salça Fabrikası,38.128265,27.504489
11660,Papatya,38.107948,27.456472
50102,Çamlıçay Mahallesi,38.37129,26.853939
50100,Siteler,38.3721,26.8573
50048,İstihkam Okulu,38.3959,26.986
50103,Damlar,38.370615,26.845007
50105,Kahveler,38.370219,26.839912
40586, Akşemsettin İlkokulu,38.3897,27.184
21662,Duman,38.58647,27.082119
21642,Şehit Er Serdar Amak Ortaokulu,38.5833794679586,27.0782128735189
21393,Jandarma Ormanı,38.5529,27.0394
21562,Top Sahası,38.5511,27.0408
21639,Güvenel,38.5789165085748,27.0740235003345
21641,Aksu,38.58126,27.07625
21659,Aktaşlar,38.5855,27.09
21661,Beyaz Ev,38.58655,27.08613
21964,Yücel Sitesi,38.735587,26.836741
21944,Alize,38.74025,26.86963
23317,MKE Aliağa Hurda Müdürlüğü,38.7368325569642,26.9204026688982
32149,Benzinlik,38.4506014910998,27.1883064865141
32153,Bölge İstasyonu,38.4552,27.2004
30255,Ege Üniversitesi Hastanesi,38.4577,27.2098
32150,Bölge İstasyonu,38.4558,27.2007
20071,Kayalar Mezarlığı,38.4772,27.0993
21397,Üst Geçit,38.558,27.0428
40765,Ahmet Yesevi Öğrenci Yurdu,38.3724228444308,27.1902751265205
41153,Ömer Bilmen Cami,38.3708,27.1749
40854,Emek,38.3672005161709,27.1900003246492
40838,Zeytinlik,38.3682,27.1817
40836,Sıraevler,38.3682475084084,27.1804753532078
41152,Ömer Bilmen Cami,38.3706,27.1751
40833,Manolya,38.3698,27.1896
